timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-05-15 00:00:00,1428.4238333333333,1253.2874166666668,570.2345,3118.3955833333334,831.0691666666667,1581.9065,1782.4228333333333,2698.912
2026-05-15 01:00:00,1351.99025,1165.4120833333334,568.4053333333333,2958.014833333333,791.7229166666666,1498.5354166666666,1706.1830833333333,2592.538916666667
2026-05-15 02:00:00,1230.84275,1058.5946666666666,524.2340833333334,2699.8025833333336,729.8077499999999,1370.2404166666665,1587.4656666666667,2422.595333333333
2026-05-15 03:00:00,1145.41625,966.8486666666666,489.52258333333333,2446.139,672.25525,1251.5473333333332,1465.6919166666667,2247.6608333333334
2026-05-15 04:00:00,1106.3523333333333,909.3545833333333,481.91066666666666,2272.24575,628.4134166666666,1165.005,1384.8625,2118.15925
2026-05-15 05:00:00,1079.3722500000001,874.695,476.2215833333333,2165.8008333333332,598.885,1120.4429166666666,1331.4779166666667,2026.2620833333333
2026-05-15 06:00:00,1071.4503333333334,852.8443333333333,453.1718333333333,2105.86375,586.5649166666667,1097.465,1289.7065833333334,1975.3151666666665
2026-05-15 07:00:00,1060.8915833333333,850.3999166666667,427.5265833333333,2086.0411666666664,582.6583333333333,1091.3401666666666,1276.5834166666666,1961.4827500000001
2026-05-15 08:00:00,1105.76475,876.28075,437.18216666666666,2124.2688333333335,594.1425,1118.7418333333333,1307.4699166666667,1983.4883333333335
2026-05-15 09:00:00,1164.47925,957.2475833333333,472.89325,2299.5080000000003,627.2586666666666,1202.40975,1404.2099166666667,2102.3768333333333
2026-05-15 10:00:00,1259.3451666666667,1069.2553333333333,522.0980833333333,2549.389333333333,657.4021666666666,1286.3178333333333,1506.7404166666665,2287.8593333333333
2026-05-15 11:00:00,1304.3046666666667,1148.7003333333334,544.2791666666667,2646.2757500000002,637.7212499999999,1290.1166666666666,1469.2075833333336,2423.9666666666667
2026-05-15 12:00:00,1299.8459166666667,1182.5010833333333,523.7428333333334,2578.6893333333333,577.3655833333333,1255.0472499999998,1325.3706666666667,2520.2445000000002
2026-05-15 13:00:00,1263.1923333333332,1206.7855,478.00758333333334,2479.51825,537.5558333333333,1209.4188333333334,1330.5597500000001,2603.1041666666665
2026-05-15 14:00:00,1228.4581666666666,1215.0173333333332,444.99966666666666,2471.8654166666665,584.4018333333333,1156.8350833333334,1354.5759166666667,2651.801916666667
