timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-08-06 00:00:00,1835.0145,1784.2429166666668,715.5980833333333,4648.176083333333,1351.3061666666667,2507.7701666666667,2484.8975833333334,4022.4606666666664
2026-08-06 01:00:00,1746.6533333333334,1680.5349166666667,719.776,4456.118333333333,1284.8243333333332,2368.6659166666664,2380.4879166666665,3866.2206666666666
2026-08-06 02:00:00,1616.4149166666666,1538.0545833333333,698.5754999999999,4131.749,1185.8410000000001,2173.961,2208.9850833333335,3626.3206666666665
2026-08-06 03:00:00,1499.5295833333332,1400.6148333333333,676.60825,3803.1133333333332,1099.7080833333332,1986.5255833333333,2039.0240833333335,3345.37875
2026-08-06 04:00:00,1412.2289166666667,1295.6670000000001,677.7346666666666,3554.1873333333333,1034.25325,1828.5190833333334,1918.392,3128.10275
2026-08-06 05:00:00,1349.5561666666665,1220.45175,645.8705,3390.32775,991.6634166666666,1742.823666666667,1819.7624166666667,2951.80075
2026-08-06 06:00:00,1313.4195,1172.37075,600.3579166666667,3288.617333333333,971.806,1679.8029166666668,1764.0464166666668,2862.1316666666667
2026-08-06 07:00:00,1293.8070833333334,1150.3999999999999,574.23625,3234.546166666667,961.601,1671.5380000000002,1734.3435,2837.8186666666666
2026-08-06 08:00:00,1310.8476666666668,1160.4795000000001,574.34375,3271.187583333334,971.0061666666667,1680.994,1748.2010833333334,2879.79725
2026-08-06 09:00:00,1345.367,1213.8689166666666,596.2311666666666,3433.621833333333,1010.8100833333333,1777.9799166666664,1825.63825,3016.8535833333335
2026-08-06 10:00:00,1382.9411666666667,1312.8451666666667,613.9374166666666,3697.7140833333337,1067.9031666666667,1894.6021666666666,1938.6936666666668,3232.9383333333335
2026-08-06 11:00:00,1313.22725,1424.36675,606.9020833333333,3935.17975,1133.866,2003.1105833333334,2012.1739166666666,3489.1571666666664
2026-08-06 12:00:00,1177.9729166666666,1508.66875,540.9553333333333,4144.269416666667,1179.449,2078.1984166666666,1981.3880833333333,3698.2490833333336
2026-08-06 13:00:00,1084.4585833333333,1576.1963333333333,474.4491666666667,4268.276833333333,1167.4930833333335,2134.482916666667,1893.8070833333334,3840.8096666666665
2026-08-06 14:00:00,1049.32625,1654.1503333333333,466.5925,4442.2355,1157.0330833333335,2083.6595,1875.07,4015.3394166666662
2026-08-06 15:00:00,1072.0828333333334,1749.4234999999999,478.8985,4678.722166666666,1154.69325,2066.3368333333333,1927.22275,4198.04875
2026-08-06 16:00:00,1116.2120833333333,1840.46375,487.5235833333333,4926.768083333333,1211.1451666666667,2154.1576666666665,1961.1431666666667,4347.682916666667
2026-08-06 17:00:00,1170.8374166666665,1906.3295833333334,497.1225833333333,5208.106833333333,1280.1025833333333,2271.82,1970.179,4527.479249999999
2026-08-06 18:00:00,1227.0146666666667,1967.7814166666667,553.22775,5415.751583333334,1330.2970833333334,2381.8035833333333,2068.1830833333333,4602.479166666667
2026-08-06 19:00:00,1357.3381666666667,2051.9331666666667,636.9939166666667,5622.887333333333,1423.6351666666667,2547.482666666667,2256.23425,4754.767
2026-08-06 20:00:00,1537.3935833333333,2148.1206666666667,704.6224166666667,5870.862083333333,1517.4059166666666,2734.508333333333,2445.4855833333336,4863.343166666667
2026-08-06 21:00:00,1755.2406666666666,2213.6931666666665,753.8748333333333,5957.3547499999995,1586.9301666666668,2881.035416666667,2674.212666666667,4875.049
2026-08-06 22:00:00,1975.1711666666667,2214.681916666667,770.6801666666667,5961.109833333333,1650.2563333333335,3012.359916666667,2879.31,4840.068666666667
2026-08-06 23:00:00,2070.499416666667,2141.8861666666667,788.7713333333332,5793.415916666666,1636.1535000000001,3009.411,2921.6030833333334,4771.064083333334
2026-08-07 00:00:00,2026.7673333333332,2080.655166666667,795.0413333333332,5655.360583333334,1613.415,2984.1849166666666,2946.4171666666666,4748.4285
2026-08-07 01:00:00,1903.61025,1954.142,783.9025,5314.5188333333335,1528.5665,2820.479333333333,2829.97025,4558.512916666667
2026-08-07 02:00:00,1742.8570833333333,1771.3014999999998,757.4370833333334,4846.464083333333,1408.5140000000001,2594.3925,2598.4485833333333,4277.937833333333
2026-08-07 03:00:00,1647.9150833333333,1615.8680833333335,719.6989166666667,4419.000083333333,1295.3541666666667,2369.9090833333335,2386.6394999999998,3992.8858333333333
2026-08-07 04:00:00,1563.48975,1496.8519166666667,693.3852499999999,4071.173166666667,1204.1918333333333,2189.219416666667,2228.0384166666668,3729.6643333333336
2026-08-07 05:00:00,1495.0363333333335,1413.91125,664.0525,3828.3194166666667,1135.3850833333333,2059.2366666666667,2103.7776666666664,3534.1654166666667
2026-08-07 06:00:00,1443.9368333333332,1350.3405833333334,650.79025,3640.6109166666665,1082.0245,1968.2849166666667,2020.5957500000002,3404.7407500000004
2026-08-07 07:00:00,1424.8193333333331,1321.0553333333335,634.8799166666666,3515.6210833333334,1057.6595833333333,1909.71825,1962.0157499999998,3326.1296666666663
2026-08-07 08:00:00,1432.4104166666666,1317.6995833333333,626.0629166666666,3481.3644999999997,1049.2525,1901.8060833333332,1953.1250833333334,3306.8338333333336
