timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-05-07 00:00:00,1343.07925,1240.5501666666667,538.0175833333334,3156.7168333333334,822.3780833333334,1551.4103333333333,1766.4739166666668,2720.2651666666666
2026-05-07 01:00:00,1252.847,1152.4213333333335,548.15075,2966.767,777.0535,1455.0753333333332,1684.0315833333334,2621.3884166666667
2026-05-07 02:00:00,1155.5609166666666,1047.5995,530.2769166666667,2696.847583333333,711.3688333333333,1324.9165833333334,1551.52575,2442.0347500000003
2026-05-07 03:00:00,1098.8371666666667,955.2468333333333,492.23316666666665,2450.653,655.4754166666667,1211.1544166666665,1431.6105,2280.92675
2026-05-07 04:00:00,1057.1096666666667,898.0500000000001,496.5978333333333,2276.4600833333334,620.2189999999999,1127.0075,1347.6295,2145.1141666666667
2026-05-07 05:00:00,1030.21225,853.291,459.8165833333333,2157.07475,593.4784166666667,1084.5303333333334,1292.24175,2030.0964999999999
2026-05-07 06:00:00,1012.0791666666668,831.7329166666667,438.64525,2097.2258333333334,578.5536666666667,1059.1985833333333,1253.9305833333333,1961.939
2026-05-07 07:00:00,1023.7363333333333,833.5663333333333,432.715,2077.336083333333,567.4944166666667,1055.7248333333334,1249.1870833333332,1939.1447500000002
2026-05-07 08:00:00,1049.0004999999999,863.023,440.96316666666667,2123.0585833333334,583.8374166666666,1084.54625,1269.1463333333334,1956.856
2026-05-07 09:00:00,1127.4631666666667,953.5779166666666,479.29524999999995,2304.666583333333,625.6231666666666,1173.7430833333333,1375.9581666666666,2072.76225
2026-05-07 10:00:00,1163.9564166666667,1071.6812499999999,524.2781666666666,2607.9265,687.9784166666667,1304.9009166666667,1491.9457499999999,2292.9108333333334
2026-05-07 11:00:00,1006.3855833333333,1108.741,499.28749999999997,2733.2280833333334,724.8286666666667,1386.7559166666667,1389.7829166666668,2447.9588333333336
2026-05-07 12:00:00,673.3906666666667,1072.057,376.41900000000004,2562.8913333333335,654.3282499999999,1216.5427499999998,1021.8695833333333,2347.83375
2026-05-07 13:00:00,482.05833333333334,1041.4283333333333,242.51149999999998,2265.39075,484.6758333333333,911.5334166666667,686.1671666666666,2268.1581666666666
2026-05-07 14:00:00,439.80783333333335,1041.5289166666666,174.53933333333336,2094.552666666667,353.1073333333334,694.9558333333333,503.06866666666673,2308.4990000000003
2026-05-07 15:00:00,565.1329999999999,1009.2984166666666,150.15941666666666,1992.968,325.4185,614.2063333333333,366.1523333333334,2347.1521666666667
2026-05-07 16:00:00,665.9544166666666,970.2016666666667,171.02775,1933.6980833333334,295.60716666666667,559.3308333333333,335.5685833333333,2243.790833333333
2026-05-07 17:00:00,653.6520833333333,966.0250833333333,207.08024999999998,1955.1312500000001,280.6879166666667,481.108,379.421,2171.68825
2026-05-07 18:00:00,601.1945,961.2649166666666,237.4511666666667,2005.4764166666666,287.3188333333333,443.1154166666667,448.9795833333333,2179.2119166666666
