timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-08-13 00:00:00,1707.2115833333335,1631.1542499999998,698.7660833333333,4559.427166666666,1346.74425,2454.797416666667,2401.0584166666667,3845.5955833333333
2026-08-13 01:00:00,1611.5859166666667,1524.5268333333333,670.8988333333333,4280.95925,1269.6633333333332,2298.128916666667,2292.072166666667,3686.0082500000003
2026-08-13 02:00:00,1495.8595833333331,1388.7056666666667,632.9656666666666,3932.0615,1165.15225,2099.491,2118.1148333333335,3443.502
2026-08-13 03:00:00,1387.5709166666666,1267.7610833333333,588.00025,3597.91425,1070.6670000000001,1912.0470833333331,1959.1558333333332,3191.416416666667
2026-08-13 04:00:00,1316.5831666666666,1181.2910833333333,554.60825,3349.76625,1002.7215833333333,1768.9544166666667,1848.259,3009.8865
2026-08-13 05:00:00,1267.575,1124.6911666666667,531.4151666666667,3116.7769166666662,953.648,1673.9588333333334,1754.6766666666665,2863.400916666667
2026-08-13 06:00:00,1235.724,1090.135,528.0763333333333,2960.4408333333336,914.2325000000001,1602.5260833333332,1695.2834999999998,2760.36975
2026-08-13 07:00:00,1213.7480833333332,1073.4519166666666,515.5188333333334,2874.1972499999997,884.3178333333334,1560.6018333333334,1660.1735833333332,2714.039666666667
2026-08-13 08:00:00,1229.6280833333333,1089.9870833333332,523.2266666666666,2882.9791666666665,877.0051666666667,1556.2395,1668.3285833333332,2723.9295
2026-08-13 09:00:00,1286.8471666666667,1153.0455,560.7225,3017.164583333333,904.0929166666666,1605.8924166666666,1745.4679166666667,2836.2773333333334
2026-08-13 10:00:00,1346.0245,1243.9989166666667,588.4205833333334,3228.7665,945.8739999999999,1677.0955000000001,1835.09525,3009.1200833333332
2026-08-13 11:00:00,1389.31125,1318.97175,568.0848333333333,3403.2145,988.9106666666667,1764.53625,1855.337083333333,3160.56125
2026-08-13 12:00:00,1384.1366666666665,1368.8923333333332,502.92975,3504.7407500000004,987.0232500000001,1752.3671666666667,1729.9315,3253.840833333333
2026-08-13 13:00:00,1237.736,1362.2830000000001,418.1021666666666,3529.892333333333,963.3129166666666,1618.4795000000001,1458.7629166666666,3325.1888333333336
2026-08-13 14:00:00,1035.5986666666665,1389.15025,374.69725,3619.1624166666666,894.04175,1558.66925,1282.1485833333334,3359.530583333333
2026-08-13 15:00:00,985.5300000000001,1439.6818333333333,362.19225,3792.8169166666667,867.36875,1528.5676666666666,1311.5240000000001,3444.311916666667
