timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-05-27 00:00:00,1477.4589166666667,1455.06325,626.71475,3698.1368333333335,965.9856666666666,1841.2918333333334,2075.7919166666666,3331.7647500000003
2026-05-27 01:00:00,1432.992,1366.4681666666665,614.3696666666666,3480.0265833333337,915.4365833333333,1730.9735,1974.4328333333333,3171.2565833333333
2026-05-27 02:00:00,1326.8734166666666,1232.1764166666667,570.0886666666667,3139.7745,835.7788333333333,1566.932,1792.2700000000002,2927.197
2026-05-27 03:00:00,1217.9954166666666,1104.2816666666665,513.0911666666667,2790.3957499999997,754.8939166666668,1405.731,1627.7476666666669,2667.7835
2026-05-27 04:00:00,1126.5198333333333,1013.451,479.9773333333333,2555.1625,700.1458333333334,1289.3475,1512.0438333333332,2492.7615
2026-05-27 05:00:00,1101.8386666666668,950.6356666666667,462.01891666666666,2401.788,660.27725,1216.9778333333334,1442.8500833333335,2354.1455833333334
2026-05-27 06:00:00,1077.0076666666666,913.0660833333333,453.5971666666667,2302.1665,636.05375,1170.9391666666668,1384.0038333333334,2256.6706666666664
2026-05-27 07:00:00,1069.1208333333334,897.3965833333333,448.02925,2252.1460833333335,622.6089166666667,1152.32825,1356.3035833333333,2210.5745
2026-05-27 08:00:00,1094.5316666666668,917.8071666666666,452.48975,2285.3435833333333,631.0528333333333,1174.1668333333334,1368.5460833333334,2228.012666666667
2026-05-27 09:00:00,1124.0864166666668,975.3363333333333,474.46108333333336,2429.456583333333,661.8378333333334,1229.4049166666666,1439.3195833333332,2320.9578333333334
2026-05-27 10:00:00,1129.8145,1091.15975,483.78458333333333,2681.4299166666665,682.2745,1274.5766666666666,1504.84275,2526.4365000000003
2026-05-27 11:00:00,1012.0688333333333,1167.3686666666665,465.16608333333335,2852.4642499999995,691.3699166666667,1252.1490833333335,1491.1201666666666,2703.5700833333335
2026-05-27 12:00:00,898.5975833333333,1205.4817500000001,388.28125,2959.220333333333,661.12975,1126.1439166666667,1399.0474166666665,2827.0383333333334
2026-05-27 13:00:00,762.2489166666666,1210.7895833333334,323.191,2955.1475833333334,686.0122500000001,1163.25575,1219.373,2903.916416666667
2026-05-27 14:00:00,658.5147499999999,1211.56125,271.12125,2995.6891666666666,607.7749166666666,1056.5089166666667,1125.50575,2947.294583333334
2026-05-27 15:00:00,612.9268333333333,1213.1126666666667,238.86141666666666,2969.6320833333334,666.6041666666666,1085.1333333333334,1025.5710833333333,3086.588333333333
2026-05-27 16:00:00,630.2424166666666,1251.0471666666667,216.34116666666668,3144.733083333333,629.5214166666666,1086.9170833333333,1031.14175,3217.8255833333333
2026-05-27 17:00:00,768.0775,1308.9972500000001,248.94333333333336,3339.5987499999997,723.71,1237.4533333333334,1095.9863333333333,3332.3535833333335
2026-05-27 18:00:00,868.5720833333334,1329.6396666666667,235.24566666666666,3454.9441666666667,778.8402500000001,1435.33525,1373.8575,3497.575833333334
2026-05-27 19:00:00,982.5091666666667,1379.24875,260.0485,3527.99275,830.7311666666666,1547.85175,1369.085,3598.427833333333
2026-05-27 20:00:00,1076.9834166666667,1456.3886666666667,341.34383333333335,3685.0310000000004,866.3841666666667,1624.2989166666666,1574.26825,3683.3086666666663
