timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-04-11 00:00:00,1358.2881666666667,1149.709,579.3234166666667,3029.2816666666663,818.2406666666667,1525.83375,1701.4751666666668,2658.498666666667
2026-04-11 01:00:00,1302.6165833333332,1082.9061666666666,558.1039166666667,2909.5803333333333,787.0955833333334,1462.9611666666667,1644.8893333333333,2562.2628333333337
2026-04-11 02:00:00,1220.8778333333332,995.5521666666667,523.9808333333334,2728.48625,739.293,1362.5244166666666,1548.7717499999999,2422.772916666667
2026-04-11 03:00:00,1152.7255833333334,910.7175000000001,486.30275,2511.8419166666667,686.9925,1267.8659166666666,1443.3953333333332,2272.434333333333
2026-04-11 04:00:00,1102.76925,852.0524166666668,465.8450833333333,2350.070416666667,642.9089166666666,1190.4809166666666,1371.1190833333333,2154.6704166666664
2026-04-11 05:00:00,1081.942,815.0330833333333,445.3233333333333,2244.713,623.0108333333333,1135.5095,1313.5578333333335,2059.5646666666667
2026-04-11 06:00:00,1070.6175,795.0593333333333,433.9268333333334,2188.1268333333333,602.5425,1113.5911666666666,1274.3951666666667,2015.7695833333335
2026-04-11 07:00:00,1067.8308333333332,792.6269166666666,440.31916666666666,2162.03175,595.5505833333333,1103.1118333333334,1261.2155,1991.0206666666666
2026-04-11 08:00:00,1090.4874166666666,805.8948333333333,443.5619166666667,2177.1580833333333,599.6998333333333,1114.2715833333334,1266.0710833333333,1995.5089166666667
2026-04-11 09:00:00,1123.36,849.7408333333333,464.59691666666663,2262.7655,621.0948333333333,1160.94975,1311.0318333333332,2057.44475
2026-04-11 10:00:00,1173.26025,914.3411666666666,494.37283333333335,2393.6891666666666,639.2321666666667,1219.1953333333333,1356.4525,2153.8346666666666
2026-04-11 11:00:00,1053.221,961.9134166666666,493.97049999999996,2438.7505833333335,601.59225,1162.6541666666667,1315.2685,2211.8440833333334
2026-04-11 12:00:00,816.5644166666667,970.5775,449.9934166666667,2367.4285,489.27950000000004,934.6744166666667,1057.30125,2194.8555
2026-04-11 13:00:00,814.5119166666667,969.6366666666667,382.2425,2182.492083333333,370.54449999999997,664.2248333333333,703.8235,2124.554833333333
2026-04-11 14:00:00,860.4375,984.93925,345.30300000000005,1976.8285833333332,271.33841666666666,444.89275,569.4009166666666,2055.03875
2026-04-11 15:00:00,798.1538333333333,945.2925,321.13783333333333,1851.1890833333334,235.45025,327.972,458.71116666666666,2020.72175
2026-04-11 16:00:00,693.3003333333332,907.0491666666667,268.5838333333333,1771.3354166666668,223.36024999999998,286.2699166666667,334.8129166666667,2009.1364166666665
2026-04-11 17:00:00,640.80625,871.2700833333333,227.65824999999998,1732.6195,219.51941666666667,262.945,294.551,1998.8409166666668
2026-04-11 18:00:00,632.5939999999999,858.9990833333333,220.27649999999997,1744.0823333333335,230.11308333333332,294.51625,323.25,2014.5049166666668
2026-04-11 19:00:00,703.2456666666667,878.3578333333334,241.60791666666668,1874.5271666666667,277.49975,430.9835,462.4265833333333,2083.291333333333
2026-04-11 20:00:00,877.3345833333333,942.4983333333333,327.45616666666666,2124.0970833333336,402.33375,689.0258333333333,723.5170833333333,2221.91275
2026-04-11 21:00:00,1137.5455833333333,1040.1209166666665,435.46208333333334,2451.0189166666664,577.1584166666667,1032.51225,1120.9318333333333,2368.611
2026-04-11 22:00:00,1348.3798333333334,1106.3722500000001,540.9795833333334,2714.318583333333,723.5153333333334,1330.3435833333333,1482.7438333333332,2517.6199166666665
2026-04-11 23:00:00,1409.8334166666666,1143.4659166666668,587.0513333333333,2861.2227500000004,784.4146666666667,1463.6233333333332,1643.0108333333335,2581.391
2026-04-12 00:00:00,1390.3831666666665,1138.36625,583.8539999999999,2887.9011666666665,785.88675,1475.7861666666668,1653.46025,2575.6111666666666
2026-04-12 01:00:00,1334.7540000000001,1077.0491666666667,559.0225,2774.2284999999997,753.3755833333333,1412.1083333333333,1600.4405,2500.6253333333334
2026-04-12 02:00:00,1270.7695833333335,1002.9245,535.9978333333333,2613.018583333333,710.3949166666666,1326.1405833333333,1520.7405833333332,2381.2492500000003
2026-04-12 03:00:00,1212.1456666666666,933.9469166666667,504.80116666666663,2451.5873333333334,663.1324166666667,1237.38325,1430.6589999999999,2271.61875
2026-04-12 04:00:00,1179.1964166666667,891.6540833333333,489.538,2334.7724166666667,625.6289166666667,1168.0143333333333,1361.7739166666668,2168.2885
2026-04-12 05:00:00,1162.9814166666667,864.2115833333334,471.88941666666665,2248.1363333333334,602.9588333333334,1134.8398333333332,1331.0017500000001,2092.8035833333333
2026-04-12 06:00:00,1154.1119166666667,856.1905833333334,466.50558333333333,2211.93575,595.0761666666666,1116.1863333333333,1313.11575,2064.7795833333334
2026-04-12 07:00:00,1170.1225833333333,859.5519166666667,466.70883333333336,2199.4866666666667,592.049,1117.6526666666666,1309.7601666666667,2050.20025
2026-04-12 08:00:00,1194.3790833333335,878.8854166666666,472.5623333333333,2231.021166666667,599.2996666666667,1136.0539166666667,1327.6209166666667,2066.62775
2026-04-12 09:00:00,1232.9365833333334,916.87925,487.68891666666667,2323.935916666667,618.8774999999999,1183.0415,1376.287,2108.358333333333
2026-04-12 10:00:00,1255.0288333333333,973.4043333333334,509.00216666666665,2438.6745833333334,638.1361666666667,1228.4323333333334,1421.3656666666666,2183.2923333333333
2026-04-12 11:00:00,1078.3001666666667,1003.3825,458.83816666666667,2446.4948333333336,586.6693333333334,1114.3371666666667,1286.4724166666667,2192.955
2026-04-12 12:00:00,776.9656666666666,989.9411666666666,338.5493333333333,2295.2777499999997,459.1166666666666,853.52025,958.3356666666667,2135.6265
2026-04-12 13:00:00,547.3121666666667,958.9259166666667,244.23333333333335,2120.6695833333333,345.00624999999997,600.3993333333334,609.4495000000001,2071.79525
2026-04-12 14:00:00,441.2878333333333,919.3686666666666,232.33975,1928.0498333333335,271.40825,423.9090833333333,394.9956666666667,2010.3519999999999
2026-04-12 15:00:00,392.9521666666667,890.2834166666667,276.56125000000003,1823.6863333333333,245.83483333333334,345.82275,301.50458333333336,2000.0829999999999
