timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-08-18 00:00:00,1568.9025000000001,1556.597,733.5486666666667,4085.3164166666666,1137.9771666666668,2116.116666666667,2200.7184166666666,3475.4275833333336
2026-08-18 01:00:00,1471.9329166666666,1467.4168333333334,707.4265,3876.081083333333,1094.5089166666667,2009.6753333333334,2124.737583333333,3353.746333333333
2026-08-18 02:00:00,1386.03975,1353.816,664.3531666666667,3571.7677499999995,1030.462,1843.9262500000002,1997.9585833333333,3161.4457500000003
2026-08-18 03:00:00,1304.0081666666667,1244.7356666666667,610.68125,3264.03725,955.4554166666667,1696.8170833333334,1847.91075,2959.401416666667
2026-08-18 04:00:00,1262.7574166666666,1166.21775,577.1224166666667,3033.6659999999997,901.9756666666667,1580.6675833333331,1748.63425,2797.8450833333336
2026-08-18 05:00:00,1214.3455000000001,1116.3100833333333,555.2305833333334,2875.8999166666667,860.2106666666667,1506.4343333333334,1676.978,2678.3210833333333
2026-08-18 06:00:00,1179.2991666666667,1086.3019166666666,539.5115833333333,2770.253,835.145,1458.7885833333332,1625.5287500000002,2609.1329166666665
2026-08-18 07:00:00,1173.9126666666666,1077.9715833333332,532.2709166666667,2716.0153333333333,822.9162500000001,1439.335,1616.7036666666665,2573.49575
2026-08-18 08:00:00,1214.5530833333332,1098.8545000000001,536.6724166666667,2736.9268333333334,825.7104166666667,1453.5794166666667,1641.7359999999999,2592.2763333333332
2026-08-18 09:00:00,1283.1465,1166.8163333333334,569.94525,2887.6998333333336,859.4635,1522.5157499999998,1716.4813333333334,2719.6204166666666
2026-08-18 10:00:00,1349.22175,1263.0049166666668,608.5984166666667,3125.6882499999997,899.9849166666667,1608.6834166666667,1827.6151666666667,2915.8855
2026-08-18 11:00:00,1401.2796666666666,1355.1869166666668,616.8346666666666,3356.5315833333334,947.4535,1669.8684999999998,1864.3246666666666,3118.824
