timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-08-26 00:00:00,1632.73075,1500.0921666666666,692.6811666666666,3982.912083333333,1171.72075,2149.3757499999997,2134.6385,3400.5436666666665
2026-08-26 01:00:00,1529.8543333333334,1388.09925,664.1930833333333,3719.7895000000003,1099.3108333333332,2010.2106666666666,2023.5340833333332,3244.9084166666667
2026-08-26 02:00:00,1405.74675,1263.3991666666668,620.9746666666666,3378.3970833333333,1013.2526666666666,1835.9087499999998,1868.015666666667,3034.420583333333
2026-08-26 03:00:00,1303.1179166666668,1151.2221666666667,573.3968333333333,3070.34975,929.1000833333334,1645.4938333333332,1731.6330833333334,2807.8103333333333
2026-08-26 04:00:00,1224.1676666666667,1072.0766666666666,535.9336666666667,2822.8503333333333,859.9659166666667,1498.4563333333333,1620.5911666666668,2627.1649166666666
2026-08-26 05:00:00,1180.8045,1016.341,515.0416666666666,2658.012583333333,810.6574166666666,1413.2749166666665,1540.4433333333334,2488.41225
2026-08-26 06:00:00,1155.63075,980.69175,502.2054166666667,2527.7770833333334,775.59325,1354.7395,1485.4693333333332,2395.0365
2026-08-26 07:00:00,1146.3083333333334,967.75875,493.4361666666667,2452.5494999999996,758.8897499999999,1324.4164166666667,1462.4572500000002,2346.2855
2026-08-26 08:00:00,1168.7919166666668,987.6941666666667,509.5706666666667,2453.982666666667,762.3264166666667,1334.80875,1469.22475,2355.8166666666666
2026-08-26 09:00:00,1229.194,1051.6760833333335,536.9188333333333,2593.8669999999997,794.8899166666666,1391.9503333333332,1539.0281666666667,2456.679666666667
2026-08-26 10:00:00,1294.61975,1146.1333333333334,591.3805833333333,2828.11825,839.36775,1476.88975,1644.5240000000001,2635.6148333333335
2026-08-26 11:00:00,1184.9880833333334,1214.084,589.6915,2996.0972500000003,855.72925,1485.5450833333334,1629.5985,2798.52425
2026-08-26 12:00:00,955.71475,1248.3120000000001,513.9562500000001,3013.2778333333335,798.29675,1364.99425,1437.4784166666666,2907.92625
2026-08-26 13:00:00,787.5835000000001,1255.7859166666667,414.2484166666666,2991.7756666666664,734.3166666666666,1231.2895833333334,1284.7990833333333,2973.1049166666667
2026-08-26 14:00:00,752.2689166666665,1273.1222500000001,363.33175,2992.9649166666663,711.7594166666667,1152.16775,1093.1194166666667,3025.7911666666664
2026-08-26 15:00:00,756.1701666666667,1308.8325,350.31125,3150.357583333333,758.459,1191.6391666666666,1062.7945833333333,3086.358166666667
2026-08-26 16:00:00,808.9153333333334,1348.0208333333333,331.34233333333333,3304.9668333333334,826.0586666666667,1325.5351666666668,1165.8785,3197.021666666667
2026-08-26 17:00:00,870.0300000000001,1410.9173333333335,338.35083333333336,3470.95375,861.0721666666667,1466.8663333333334,1276.4958333333334,3331.1205833333333
2026-08-26 18:00:00,927.2139166666666,1451.5343333333333,356.26500000000004,3654.1645000000003,944.4073333333334,1570.52825,1390.2069166666668,3434.5356666666667
2026-08-26 19:00:00,1016.4116666666667,1509.48325,389.5255833333333,3863.172666666667,986.0120000000001,1736.6045833333335,1540.6796666666667,3558.179166666667
2026-08-26 20:00:00,1170.10025,1574.92725,485.1924166666667,4091.2058333333334,1087.3141666666668,1938.7449166666665,1774.7145,3658.9885833333333
2026-08-26 21:00:00,1432.7321666666667,1644.3224166666666,597.6255833333333,4332.374833333333,1211.6635833333332,2161.482916666667,2037.8045833333333,3742.7551666666664
2026-08-26 22:00:00,1618.6475,1664.0945833333333,709.0541666666667,4384.7435,1266.5309166666666,2291.4735,2257.31575,3687.0156666666667
2026-08-26 23:00:00,1673.7839999999999,1620.18325,741.86775,4274.6065,1248.6737500000002,2271.69175,2292.4964999999997,3606.6805833333333
2026-08-27 00:00:00,1632.4854166666667,1563.4656666666667,725.5540833333333,4152.241416666667,1227.73675,2208.2671666666665,2250.81025,3541.3998333333334
2026-08-27 01:00:00,1529.5626666666667,1450.4595,689.74175,3856.162083333333,1147.5368333333333,2050.1496666666667,2131.6008333333334,3386.687583333333
2026-08-27 02:00:00,1400.8457500000002,1318.3336666666667,642.6483333333333,3498.682166666667,1048.4505000000001,1859.1758333333335,1970.6954166666667,3152.7093333333337
2026-08-27 03:00:00,1304.9179166666665,1200.65025,591.3568333333334,3174.4304166666666,954.81,1670.8235833333335,1818.5085833333333,2933.9966666666664
2026-08-27 04:00:00,1235.044,1114.6178333333335,557.0102499999999,2921.6805,882.6188333333333,1540.37825,1706.5504166666667,2758.2062499999997
2026-08-27 05:00:00,1193.6937500000001,1060.3575833333332,529.3439166666667,2749.496416666667,833.868,1445.2446666666667,1613.0970833333333,2614.3697500000003
2026-08-27 06:00:00,1167.36575,1024.9584166666666,516.7258333333333,2646.987833333333,805.1605833333333,1384.2347499999998,1545.7398333333333,2519.36025
2026-08-27 07:00:00,1157.4409166666667,1010.0946666666667,510.5613333333333,2597.5689166666666,788.049,1356.5589166666666,1521.9977499999998,2463.5899166666663
2026-08-27 08:00:00,1176.3291666666667,1025.9253333333334,525.9508333333333,2619.1380833333333,792.3805000000001,1375.3480833333333,1536.3469166666666,2475.1380833333333
2026-08-27 09:00:00,1239.5325833333334,1088.3703333333333,555.5614166666667,2783.280666666667,824.41275,1440.6415833333333,1615.5844166666666,2583.081583333333
2026-08-27 10:00:00,1317.7859166666667,1184.2469166666667,603.5460833333333,3066.8371666666667,872.9264166666667,1523.853,1739.6856666666665,2767.242083333333
2026-08-27 11:00:00,1286.1170833333333,1257.2128333333333,596.4495833333334,3249.882,911.6486666666666,1554.1672500000002,1788.0065833333335,2913.3500833333333
2026-08-27 12:00:00,1146.079,1303.9241666666667,510.27883333333335,3348.043166666667,897.2601666666666,1495.8142500000001,1728.1221666666668,3101.76175
2026-08-27 13:00:00,985.7549166666668,1337.0425833333334,481.39141666666666,3495.6809166666667,835.8969999999999,1491.15675,1597.4894166666666,3272.540333333333
2026-08-27 14:00:00,862.7634166666667,1378.0469166666664,485.44474999999994,3660.7259166666668,854.7435833333334,1412.82025,1476.6429166666667,3352.1470833333333
2026-08-27 15:00:00,871.8963333333332,1438.7164166666669,470.54791666666665,3698.541583333333,852.9216666666666,1458.5554166666668,1560.787,3446.266166666667
2026-08-27 16:00:00,958.4595833333333,1488.4579166666665,444.07241666666664,3786.9377499999996,871.20925,1514.0945,1710.33825,3502.4365833333336
2026-08-27 17:00:00,1006.9944166666668,1539.31725,494.12583333333333,3742.500083333333,904.9344166666666,1585.3753333333334,1573.2229166666666,3731.7508333333335
2026-08-27 18:00:00,1093.9344166666667,1564.2299999999998,530.09525,3990.3540833333336,1058.8353333333332,1741.8295,1580.8295833333334,3737.6834166666667
2026-08-27 19:00:00,1246.1619166666667,1606.6851666666669,605.0392499999999,4014.799166666666,1164.061,2049.165,1928.64875,3780.4588333333336
2026-08-27 20:00:00,1414.4847499999998,1648.1623333333334,635.57325,3972.8095833333336,1210.1073333333334,2140.6609166666667,2018.7484166666666,3768.080583333333
2026-08-27 21:00:00,1562.0955000000001,1673.2266666666667,696.994,4086.0240833333332,1226.49325,2196.753833333333,2054.7318333333333,3741.5262500000003
2026-08-27 22:00:00,1679.9445833333332,1670.3745833333332,740.2254166666667,4113.04075,1224.8656666666668,2261.274,2173.9431666666665,3671.2765833333337
2026-08-27 23:00:00,1702.4474166666666,1632.6368333333332,743.9273333333334,4139.513,1240.4278333333334,2282.918916666667,2259.4299166666665,3642.1564999999996
2026-08-28 00:00:00,1663.5624166666666,1578.9771666666666,735.2046666666666,4093.3472500000003,1242.4669166666665,2264.5835,2236.0104166666665,3596.0106666666666
2026-08-28 01:00:00,1569.4823333333334,1472.76225,698.9118333333334,3862.3700833333332,1177.0976666666666,2145.7275,2137.123666666667,3463.563666666667
2026-08-28 02:00:00,1470.7460833333334,1356.89675,656.9589166666666,3542.019083333333,1103.6653333333334,1991.3899166666667,2002.8268333333333,3278.8921666666665
2026-08-28 03:00:00,1385.818,1249.4601666666667,605.2748333333333,3253.440666666667,1018.4394166666666,1826.213,1862.6790833333334,3061.82275
2026-08-28 04:00:00,1322.9983333333332,1173.6744166666665,578.07375,3028.5845833333333,961.9260833333333,1673.6672500000002,1765.2143333333333,2909.519083333333
2026-08-28 05:00:00,1282.94125,1119.1335833333333,553.9309166666667,2869.5025833333334,913.6933333333333,1584.24925,1701.3204166666667,2788.881083333333
2026-08-28 06:00:00,1258.154,1083.37425,543.4091666666667,2773.3025833333336,882.9029999999999,1528.1469166666666,1635.0758333333333,2702.2095833333333
2026-08-28 07:00:00,1242.6504166666666,1066.3140833333334,538.0105833333333,2731.5598333333332,868.303,1502.45575,1609.6685833333333,2661.7454166666666
2026-08-28 08:00:00,1258.5876666666666,1080.8045,551.8885,2768.3916666666664,875.15875,1517.4264166666665,1629.1988333333331,2699.1325833333335
2026-08-28 09:00:00,1314.93775,1137.7195833333333,573.7965833333334,2941.4361666666664,911.1034166666667,1589.66875,1708.8804166666666,2822.9839166666666
2026-08-28 10:00:00,1395.4921666666667,1229.4774166666666,621.15625,3235.1093333333333,966.7014166666667,1686.5788333333333,1832.8273333333334,3015.0601666666666
2026-08-28 11:00:00,1410.2679166666667,1318.4945833333334,624.1864166666667,3447.80975,1010.63225,1769.1402500000002,1904.0145833333333,3204.0882500000002
2026-08-28 12:00:00,1390.0314166666667,1379.81125,568.7109166666667,3558.813666666667,1021.3818333333334,1778.166,1878.4765,3359.58375
2026-08-28 13:00:00,1299.9291666666666,1407.9095833333333,493.0819166666667,3643.24525,981.62525,1698.0107500000001,1781.8705833333333,3422.3861666666667
2026-08-28 14:00:00,1182.5244166666666,1440.1788333333334,504.80925,3771.4500000000003,971.1209166666666,1686.6430833333334,1652.6270000000002,3531.2864166666664
2026-08-28 15:00:00,1122.1625000000001,1478.9651666666666,460.79275,3740.5082500000003,1046.4611666666667,1769.12625,1570.9103333333333,3647.8758333333335
2026-08-28 16:00:00,1126.4463333333333,1508.8001666666667,441.4386666666667,3885.0556666666666,1064.7589166666667,1888.3431666666665,1499.2840833333332,3782.6691666666666
2026-08-28 17:00:00,1161.6492500000002,1574.4139166666666,424.50425,4105.452916666666,1057.0278333333333,1981.561,1601.8523333333333,3819.008333333333
2026-08-28 18:00:00,1233.5193333333334,1621.1595833333333,439.78375,4282.829916666667,1178.3564166666667,2102.760083333333,1683.0205833333332,3855.56675
2026-08-28 19:00:00,1350.7810833333333,1649.9974166666668,468.85891666666663,4460.066416666667,1255.5504166666667,2227.0383333333334,1807.5855,3968.460833333333
2026-08-28 20:00:00,1496.4564166666667,1702.7416666666668,525.2021666666667,4628.722166666666,1334.4594166666668,2373.1505833333335,1981.4568333333334,4081.1618333333336
2026-08-28 21:00:00,1579.7186666666666,1744.259,596.0430833333334,4729.536,1357.29475,2478.8917500000002,2166.66725,4076.8079166666666
2026-08-28 22:00:00,1714.7586666666666,1727.4868333333334,652.3390833333334,4703.290333333333,1368.5928333333334,2525.552,2339.8635,3977.245833333333
2026-08-28 23:00:00,1736.0900833333333,1669.8860833333335,673.3956666666667,4511.228416666667,1361.5171666666668,2517.2719166666666,2345.8681666666666,3867.31075
2026-08-29 00:00:00,1682.2555,1604.1635833333332,657.7497500000001,4342.628583333333,1332.0285000000001,2444.12725,2274.9294166666664,3760.45175
2026-08-29 01:00:00,1591.4369166666665,1486.6946666666665,633.79275,4059.80575,1249.2395,2294.5123333333336,2146.529916666667,3558.4804166666668
2026-08-29 02:00:00,1473.33525,1357.7475833333333,595.8594166666667,3715.4097500000003,1152.29225,2098.0243333333333,1980.4527500000002,3299.791416666667
2026-08-29 03:00:00,1357.95825,1233.1071666666667,549.9805833333334,3363.11225,1052.0233333333333,1907.8211666666666,1821.6344166666668,3047.4663333333333
2026-08-29 04:00:00,1280.5533333333333,1134.1283333333333,521.9430833333333,3048.8058333333333,967.4540833333334,1737.1163333333334,1706.5135,2843.6699166666663
2026-08-29 05:00:00,1225.7376666666667,1059.84375,498.00874999999996,2797.996916666667,904.4101666666667,1595.0436666666667,1602.8045833333333,2676.6629166666667
2026-08-29 06:00:00,1188.88175,1001.8540833333333,478.8643333333334,2619.293166666667,851.7748333333334,1503.2508333333333,1508.59025,2507.898
2026-08-29 07:00:00,1161.8715833333333,969.1120833333333,469.0608333333334,2494.5080833333336,817.0209166666667,1439.1036666666666,1451.9775,2406.5546666666664
2026-08-29 08:00:00,1154.423,957.4581666666667,465.8153333333333,2426.83975,791.20575,1399.59225,1430.9127500000002,2341.6808333333333
2026-08-29 09:00:00,1169.78725,969.1596666666666,477.11550000000005,2430.0155833333333,782.81925,1390.6871666666666,1442.5261666666668,2332.6344166666668
2026-08-29 10:00:00,1175.0890833333333,995.2004166666667,491.3329166666667,2488.10575,781.7095833333333,1393.0201666666665,1442.3943333333334,2362.837666666667
2026-08-29 11:00:00,1047.8435,1040.1095,463.5645833333333,2545.373,755.8175,1357.6330833333334,1374.0014166666667,2412.882916666667
2026-08-29 12:00:00,819.0941666666666,1072.9191666666668,358.7606666666666,2569.49675,679.8118333333333,1220.3089166666666,1151.3114166666667,2460.3113333333336
2026-08-29 13:00:00,637.5915833333333,1082.5560833333334,268.6311666666667,2535.2833333333333,618.27275,1102.3929166666667,851.9154166666667,2501.8605000000002
2026-08-29 14:00:00,562.9856666666666,1076.2210833333334,204.19691666666665,2481.8314166666664,585.4599166666667,1063.1348333333333,656.2175,2533.036833333333
2026-08-29 15:00:00,540.3136666666667,1083.3374999999999,188.12958333333333,2479.4189166666665,578.9580833333333,998.5295833333333,574.5294166666666,2569.924666666667
2026-08-29 16:00:00,542.7075833333333,1102.276,195.39341666666667,2529.773583333333,605.1501666666667,1002.5928333333333,574.3723333333334,2622.58
2026-08-29 17:00:00,551.7071666666667,1127.8044166666666,202.69650000000001,2663.4175833333334,656.183,1129.0068333333334,625.4178333333333,2655.3405
2026-08-29 18:00:00,588.1693333333333,1164.4786666666666,230.78674999999998,2862.0363333333335,713.9895833333334,1240.2079999999999,738.05725,2758.7179166666665
2026-08-29 19:00:00,693.8629166666666,1222.5043333333333,266.8088333333333,3105.071,803.6010833333333,1389.5360833333334,945.2261666666667,2879.7785
2026-08-29 20:00:00,917.5153333333334,1310.66275,352.2955,3408.7624166666665,915.6740833333333,1594.246,1267.5023333333334,3029.88975
2026-08-29 21:00:00,1232.5299166666666,1398.6338333333333,488.60266666666666,3668.1845,1030.7758333333334,1848.4131666666665,1621.1494166666669,3158.990416666667
2026-08-29 22:00:00,1478.9099999999999,1416.1414166666666,609.1274999999999,3756.2564166666666,1110.8695,1988.6633333333332,1891.2846666666667,3184.86975
2026-08-29 23:00:00,1526.0290833333331,1378.0323333333333,643.63275,3624.1133333333332,1090.4508333333333,1970.9841666666669,1924.2786666666668,3125.4028333333335
2026-08-30 00:00:00,1480.1947499999999,1331.6105833333334,629.1703333333334,3477.1420833333336,1052.96525,1900.9439166666668,1871.3695,3049.1214999999997
2026-08-30 01:00:00,1402.5400833333333,1240.0258333333334,599.3326666666667,3263.1984166666666,987.1359166666666,1785.107,1772.9441666666664,2910.218666666666
2026-08-30 02:00:00,1317.6513333333332,1148.99575,573.9215833333334,3031.5739166666667,924.2595,1652.4311666666665,1663.3770000000002,2755.253583333333
2026-08-30 03:00:00,1228.5288333333333,1051.9368333333334,535.9725,2788.981916666666,855.226,1499.8423333333333,1558.6979166666667,2586.1404166666666
2026-08-30 04:00:00,1169.94625,985.0965,509.53025,2587.9576666666667,802.7674166666667,1393.4183333333333,1472.7019166666666,2442.4268333333334
2026-08-30 05:00:00,1126.5641666666668,932.5803333333333,491.5871666666667,2421.9281666666666,756.6176666666667,1306.1123333333333,1399.5135,2316.5825833333333
2026-08-30 06:00:00,1109.5336666666667,905.5764166666667,487.28766666666667,2323.7565,721.69125,1252.3921666666668,1353.00525,2248.0183333333334
2026-08-30 07:00:00,1100.1985833333333,892.74325,474.8274166666667,2266.501333333333,696.04725,1224.9206666666666,1322.1391666666666,2197.8520000000003
2026-08-30 08:00:00,1100.3436666666666,894.2536666666666,472.82099999999997,2239.2139166666666,686.8819166666667,1218.1360833333333,1328.7698333333335,2179.2530833333335
2026-08-30 09:00:00,1120.47825,914.8999166666667,481.922,2257.5039166666666,689.6413333333334,1225.4753333333333,1332.71075,2196.9863333333333
2026-08-30 10:00:00,1129.1619166666667,943.3774166666667,498.497,2303.57325,703.5476666666667,1227.6260833333333,1334.5566666666666,2233.6210833333334
2026-08-30 11:00:00,1058.6550833333333,993.1958333333333,489.5140833333333,2371.3790833333333,697.0103333333333,1210.3294166666667,1252.2301666666665,2297.6229166666667
2026-08-30 12:00:00,942.7145833333334,1053.6535833333335,481.498,2433.5331666666666,656.3773333333334,1102.9875,1079.1235833333333,2353.965583333333
2026-08-30 13:00:00,864.0724166666668,1110.1936666666666,484.92175,2469.6823333333336,617.9563333333334,1027.6723333333332,948.9661666666667,2452.9720833333336
2026-08-30 14:00:00,904.9857499999999,1189.0945833333333,520.6409166666666,2562.150666666667,568.4845833333333,971.3140833333333,1051.6825000000001,2583.3395
2026-08-30 15:00:00,935.7435,1262.47975,516.85275,2693.2580833333336,583.0253333333334,995.2802499999999,1079.9809166666666,2754.15825
2026-08-30 16:00:00,1137.3551666666667,1278.8030833333335,504.8676666666667,2866.419,628.6039166666667,1130.1879999999999,1212.7460833333332,2909.3235
2026-08-30 17:00:00,1226.3976666666665,1293.7900833333333,490.1553333333333,3195.936416666667,761.0680000000001,1380.4454166666667,1326.4551666666666,3072.2593333333334
2026-08-30 18:00:00,1193.7436666666665,1327.4173333333333,479.25416666666666,3484.357583333333,913.3960000000001,1578.5510833333335,1520.0594166666667,3150.0899166666663
2026-08-30 19:00:00,1274.8142500000001,1363.18225,526.09425,3746.7791666666667,969.7605833333333,1843.4699166666667,1713.0138333333334,3271.3673333333336
2026-08-30 20:00:00,1405.4259166666668,1399.5683333333334,588.2101666666666,3874.7618333333335,1101.6908333333333,1975.1675833333331,1782.7228333333333,3271.4510833333334
2026-08-30 21:00:00,1524.9356666666665,1471.5555000000002,639.5614166666667,4005.1115833333333,1133.6605833333333,2072.2193333333335,1917.321,3339.950083333333
2026-08-30 22:00:00,1572.6004166666664,1493.9354999999998,659.69925,4081.8669166666664,1151.0511666666666,2093.572583333333,2013.9847499999998,3351.6783333333333
2026-08-30 23:00:00,1572.1030833333334,1492.7953333333335,670.32925,4105.486833333333,1162.9961666666666,2105.7374999999997,2075.69025,3379.7935833333336
2026-08-31 00:00:00,1514.2582499999999,1446.6914166666666,652.3536666666668,4019.7698333333333,1146.0555000000002,2061.8465,2044.1193333333333,3364.65575
2026-08-31 01:00:00,1419.0782499999998,1348.056,619.1841666666667,3796.9533333333334,1091.5926666666667,1954.3735833333333,1950.0649166666665,3269.635583333333
2026-08-31 02:00:00,1311.2498333333333,1242.0299166666666,577.8720833333333,3516.9373333333333,1020.3785833333333,1803.6243333333332,1823.493416666667,3112.856916666667
2026-08-31 03:00:00,1225.4434166666667,1140.2200833333334,534.9224166666667,3216.65425,940.1666666666666,1653.5421666666668,1691.6866666666667,2930.1675833333334
2026-08-31 04:00:00,1165.7429166666666,1065.7138333333332,512.5213333333334,2986.5845833333333,887.2036666666667,1535.4513333333334,1591.71475,2767.34
2026-08-31 05:00:00,1122.6606666666667,1009.8668333333334,490.9699166666667,2798.2066666666665,843.0071666666666,1459.1774166666667,1513.7815,2606.6055
2026-08-31 06:00:00,1104.7678333333333,971.8845833333334,485.20725,2665.2819999999997,809.3071666666666,1395.8574166666667,1454.5565,2499.6298333333334
2026-08-31 07:00:00,1100.593,959.5071666666666,477.2095833333333,2584.11625,785.3014166666667,1360.4070833333333,1436.0200000000002,2454.2599999999998
2026-08-31 08:00:00,1123.0671666666667,976.0883333333333,489.15958333333333,2603.16125,784.3529166666667,1365.9131666666665,1454.116,2465.1529166666664
2026-08-31 09:00:00,1194.4155,1045.9329166666666,521.23175,2763.60975,818.498,1423.8256666666666,1535.50875,2553.91
2026-08-31 10:00:00,1275.13325,1149.099,574.6030833333333,3026.0393333333336,865.7618333333334,1502.7676666666666,1640.61625,2721.1229166666667
2026-08-31 11:00:00,1152.2915,1216.7264166666666,573.42825,3153.8981666666664,887.7290833333333,1498.3253333333332,1629.6199166666665,2862.2875
2026-08-31 12:00:00,892.5239166666667,1240.7056666666667,511.04108333333335,3169.5365,806.6935833333333,1392.1610833333334,1419.4026666666668,2909.4202499999997
2026-08-31 13:00:00,693.2363333333333,1226.3418333333332,391.3633333333333,3166.0580833333333,724.9891666666667,1214.4705833333333,1175.97875,2928.593083333333
2026-08-31 14:00:00,630.4857499999999,1224.0679166666666,285.6691666666667,3217.9975,679.3803333333334,1120.4176666666667,1073.38025,2943.340666666667
2026-08-31 15:00:00,614.3859166666667,1244.6198333333334,263.069,3291.4669166666667,709.3825,1160.5435833333333,1141.6587499999998,2969.8025
2026-08-31 16:00:00,625.2135,1282.7903333333334,270.63366666666667,3437.540333333333,778.4289166666667,1295.53125,1225.0894166666667,3083.780083333333
2026-08-31 17:00:00,634.718,1324.8519166666667,277.90183333333334,3739.619583333333,870.2375833333334,1362.7029166666666,1369.4189999999999,3180.8455
2026-08-31 18:00:00,655.048,1346.6559166666666,285.2108333333333,3975.15875,1002.6646666666667,1500.9529166666669,1537.6775,3245.73925
2026-08-31 19:00:00,759.1615833333334,1400.8725000000002,326.66108333333335,3974.342166666667,1018.0538333333334,1630.1416666666667,1652.0242500000002,3287.1655833333334
2026-08-31 20:00:00,977.7701666666667,1479.9281666666666,425.37175,4194.938416666667,1069.3361666666667,1760.73175,1821.18325,3421.9216666666666
2026-08-31 21:00:00,1299.7653333333333,1558.9021666666667,577.4804166666667,4241.467166666666,1141.9351666666666,1944.04375,2022.2626666666667,3466.05575
2026-08-31 22:00:00,1545.24925,1578.7650833333335,675.2471666666667,4220.334583333333,1161.0806666666667,2036.894,2157.083666666667,3456.0655
2026-08-31 23:00:00,1590.6235,1548.5141666666666,696.9268333333333,4181.031333333333,1162.1730833333334,2068.1385,2180.346916666667,3408.6313333333333
2026-09-01 00:00:00,1522.64875,1493.393,675.1611666666666,4077.0494166666667,1143.8615833333333,2026.5435833333333,2157.8885833333334,3368.3735833333335
2026-09-01 01:00:00,1409.1118333333334,1379.2719166666666,639.498,3822.6637499999997,1075.6570833333333,1908.0954166666668,2056.37575,3231.9864999999995
2026-09-01 02:00:00,1313.0135833333334,1257.972,600.6334166666667,3531.4277500000003,999.4121666666666,1730.9966666666667,1909.1630833333331,3043.519166666667
2026-09-01 03:00:00,1227.9165,1145.7736666666667,550.316,3232.837916666667,920.3793333333333,1576.4794166666668,1766.4495833333333,2828.2025
2026-09-01 04:00:00,1169.4971666666668,1071.9579166666665,533.3763333333333,3016.63525,866.1646666666667,1466.6934166666667,1681.0796666666665,2660.081833333333
2026-09-01 05:00:00,1135.17075,1026.7854166666668,514.6314166666666,2873.580416666667,826.7158333333333,1399.9813333333334,1629.8953333333332,2539.5139999999997
2026-09-01 06:00:00,1110.2888333333333,998.8724166666666,504.4765,2763.40875,809.9408333333332,1352.7493333333334,1580.2144166666667,2466.2658333333334
2026-09-01 07:00:00,1093.8552499999998,989.7733333333334,495.10825,2710.3976666666667,819.6184166666667,1330.4506666666666,1553.0980833333333,2440.5559166666667
2026-09-01 08:00:00,1096.68675,1013.6615833333334,506.54883333333333,2748.8693333333335,806.6206666666667,1351.9584166666666,1571.4175833333331,2471.5275833333335
2026-09-01 09:00:00,1166.7439166666666,1091.7453333333333,537.659,2932.3291666666664,842.1194166666668,1430.1745,1651.10125,2606.7169166666667
2026-09-01 10:00:00,1248.7138333333332,1208.8674166666667,590.1026666666667,3246.6893333333333,908.1371666666668,1540.5568333333333,1795.8169166666667,2827.6967499999996
2026-09-01 11:00:00,1175.8471666666667,1292.76575,623.2062500000001,3497.5430833333335,961.8899166666666,1627.5595,1909.8094166666667,3026.7852500000004
2026-09-01 12:00:00,1034.81375,1336.2881666666667,614.3653333333333,3614.5049999999997,1009.2395833333334,1722.3050833333334,1964.5929166666667,3173.092083333333
2026-09-01 13:00:00,864.2643333333334,1340.54175,557.99925,3715.703833333333,1025.5489166666666,1742.1234166666666,1940.21775,3204.4193333333333
2026-09-01 14:00:00,734.87775,1331.4483333333333,476.91516666666666,3720.8026666666665,1020.29725,1601.2359999999999,1914.6374166666667,3194.9324166666665
2026-09-01 15:00:00,675.1823333333333,1351.1985,425.3921666666667,3766.4835,995.1800833333333,1580.9430833333333,1942.6084166666667,3249.541333333333
2026-09-01 16:00:00,705.7944166666666,1350.30825,418.9156666666667,3826.0384166666668,965.7088333333332,1727.9870833333334,2030.5338333333332,3344.909833333333
2026-09-01 17:00:00,740.9416666666666,1339.8495,418.67350000000005,3831.278333333333,985.5785,1794.2075833333336,1987.0625833333334,3316.1661666666664
2026-09-01 18:00:00,841.00525,1336.0974166666667,418.46599999999995,3825.4967500000002,960.8355833333334,1712.8712500000001,1929.0491666666667,3255.39
2026-09-01 19:00:00,900.9039166666666,1338.4820833333333,477.8216666666667,3850.9355,959.4362500000001,1676.6178333333335,1878.3881666666666,3167.874
2026-09-01 20:00:00,1086.868,1376.778833333333,577.083,3883.3403333333335,967.9259166666667,1647.9185833333333,1862.1135833333335,3142.213916666667
2026-09-01 21:00:00,1330.8902500000002,1429.371,610.859,3874.2142499999995,983.2275833333333,1736.0563333333332,1917.5285000000001,3147.6141666666667
2026-09-01 22:00:00,1499.0003333333334,1435.1910833333334,641.8175,3821.4876666666664,985.2635,1793.5323333333333,1945.88375,3113.9311666666667
2026-09-01 23:00:00,1539.0894166666667,1422.6001666666668,633.7731666666667,3750.757,994.7776666666667,1835.6550833333333,1965.6854166666665,3125.0225833333334
2026-09-02 00:00:00,1505.8064166666666,1380.7868333333333,639.89175,3619.347416666667,969.6193333333334,1783.399666666667,1943.146,3078.601
2026-09-02 01:00:00,1427.3665833333334,1291.07475,643.7235,3404.348,921.1705000000001,1669.15125,1851.3145833333335,2950.5538333333334
2026-09-02 02:00:00,1334.50425,1188.6380000000001,623.62075,3125.6545,862.32125,1536.27125,1713.3388333333332,2766.28375
2026-09-02 03:00:00,1246.3890833333332,1093.2293333333334,589.7875,2854.8548333333333,795.7732500000001,1405.4714166666665,1588.4966666666667,2577.5359166666667
