timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-04-29 00:00:00,1391.225333333333,1193.36225,593.0854166666667,3096.8752499999996,833.2481666666666,1584.6144166666666,1764.0783333333331,2717.4598333333333
2026-04-29 01:00:00,1314.7275833333333,1110.789,566.7353333333334,2919.1224166666666,785.7235000000001,1499.8108333333332,1690.7703333333332,2592.5605
2026-04-29 02:00:00,1203.5600833333333,1015.0811666666667,523.5125833333333,2637.826416666667,722.532,1370.9686666666666,1551.8577500000001,2410.9637500000003
2026-04-29 03:00:00,1133.2384166666668,930.314,477.7930833333333,2372.324666666667,659.6419166666667,1257.8184166666667,1424.1644166666665,2226.2498333333333
2026-04-29 04:00:00,1078.1180833333333,877.784,451.211,2206.7315,616.2945833333333,1177.5319166666666,1354.2399166666667,2107.623666666667
2026-04-29 05:00:00,1061.1109166666668,847.3934166666667,436.6946666666667,2116.6995,593.58,1134.7708333333333,1300.4791666666667,2024.1410833333332
2026-04-29 06:00:00,1051.3499166666668,833.4068333333333,426.43741666666665,2059.1545833333334,584.8966666666666,1113.1838333333333,1272.9005,1982.7655000000002
2026-04-29 07:00:00,1040.7429166666668,842.2925,425.0880833333333,2051.27525,580.9860833333333,1115.54375,1270.2744166666666,1974.05475
2026-04-29 08:00:00,1083.32875,874.6636666666667,438.29491666666667,2115.7943333333333,596.4346666666667,1149.2518333333335,1302.2345833333334,2015.9600833333334
2026-04-29 09:00:00,1171.3153333333332,957.97375,477.2716666666667,2326.323,646.8390833333334,1250.4015,1412.6920833333334,2168.8545
2026-04-29 10:00:00,1268.98225,1062.5220000000002,528.3601666666667,2603.92325,697.6631666666667,1374.7460833333334,1534.3606666666667,2407.8529166666667
2026-04-29 11:00:00,1297.1184166666667,1126.39875,534.7223333333333,2672.1105833333336,693.9863333333333,1420.2403333333332,1494.59225,2561.6143333333334
2026-04-29 12:00:00,1237.474,1127.0046666666667,480.11858333333333,2482.8061666666667,584.793,1360.069,1166.0323333333333,2635.241833333333
2026-04-29 13:00:00,1126.903,1090.0348333333334,334.0156666666667,2279.4339166666664,468.91333333333336,1212.9678333333334,821.3754166666666,2681.227083333333
2026-04-29 14:00:00,949.9501666666666,1055.2571666666665,201.18583333333333,2108.612833333333,421.49291666666664,1015.5453333333334,618.8580833333334,2618.64675
2026-04-29 15:00:00,776.09425,1027.5025833333332,149.53741666666667,2048.56025,341.81166666666667,728.6356666666667,573.4126666666667,2496.412
2026-04-29 16:00:00,692.1098333333333,985.9495833333334,149.54341666666667,2131.40025,307.6551666666667,549.2818333333333,564.2565833333333,2342.21675
2026-04-29 17:00:00,735.0175,966.53375,175.713,2174.6645000000003,328.0955833333333,585.2968333333333,612.8846666666667,2286.93625
2026-04-29 18:00:00,848.6435,985.6819999999999,251.97608333333332,2355.8712499999997,375.26008333333334,671.6325,808.4084166666667,2294.1876666666667
2026-04-29 19:00:00,943.0696666666666,1027.5235,332.785,2422.1953333333336,553.7706666666667,979.4471666666667,1009.094,2428.9311666666667
2026-04-29 20:00:00,1067.4465833333334,1079.6520833333334,391.48516666666666,2604.9376666666667,549.841,1196.3813333333333,1226.1180833333333,2510.4285833333333
2026-04-29 21:00:00,1254.77725,1159.32275,501.07766666666663,2805.5745,664.3136666666667,1305.3049166666667,1425.0375833333335,2613.5420833333333
2026-04-29 22:00:00,1377.7049166666666,1201.2606666666666,554.6331666666666,2906.07825,763.9512500000001,1513.1987499999998,1610.59675,2695.9900833333336
2026-04-29 23:00:00,1426.47875,1219.68625,583.8665833333333,3038.1795,822.0095,1621.3992500000002,1743.1429166666667,2741.9781666666663
2026-04-30 00:00:00,1410.1646666666666,1202.805,590.0793333333334,3084.78,838.8490833333334,1632.9525,1768.665,2731.3895833333336
2026-04-30 01:00:00,1345.0905,1114.5590833333333,560.076,2897.3248333333336,802.0685,1536.6775833333334,1692.9784166666666,2596.3776666666668
2026-04-30 02:00:00,1224.9234166666668,1022.6696666666667,524.2501666666666,2644.2734166666664,740.2785,1412.5031666666666,1568.8876666666665,2429.8459166666667
2026-04-30 03:00:00,1148.702,939.5339166666666,481.48566666666665,2394.3849166666664,681.1214166666667,1291.4210833333334,1450.0696666666665,2253.162083333333
2026-04-30 04:00:00,1107.3010000000002,890.2154166666666,456.0805833333333,2229.4191666666666,636.0203333333333,1210.3379166666666,1374.3774166666665,2130.7885833333335
2026-04-30 05:00:00,1115.38625,859.1634166666666,439.2658333333334,2129.0610833333335,612.036,1162.1319999999998,1316.52525,2041.73125
2026-04-30 06:00:00,1101.2875833333333,844.2296666666666,427.2144166666667,2072.971916666667,598.6006666666666,1135.782,1289.12925,1996.4683333333332
2026-04-30 07:00:00,1070.0985833333334,849.6576666666666,421.78074999999995,2064.9549166666666,596.0859166666667,1140.4871666666668,1290.629,1997.9583333333333
2026-04-30 08:00:00,1090.5993333333333,883.6455833333333,434.2440833333333,2122.334166666667,613.1078333333334,1177.5610833333333,1326.18875,2041.7832500000002
2026-04-30 09:00:00,1174.2235,963.2185,469.73425,2319.324666666667,660.8265833333334,1274.9191666666668,1427.814,2183.8170833333334
2026-04-30 10:00:00,1283.2868333333333,1072.3466666666666,527.8521666666667,2644.6835,731.6024166666666,1403.3989166666668,1585.6234166666666,2422.1048333333333
2026-04-30 11:00:00,1334.88375,1159.7134166666667,566.32475,2896.233583333333,775.5034166666668,1496.7750833333332,1681.0894166666667,2598.6301666666664
2026-04-30 12:00:00,1333.361,1210.24675,565.6080833333334,2986.4034166666665,794.5182500000001,1467.8460833333331,1671.1528333333333,2670.496166666667
2026-04-30 13:00:00,1323.5409166666666,1219.526,546.4774166666667,3058.7204166666666,786.1415000000001,1437.6285833333334,1697.0887500000001,2739.9143333333336
2026-04-30 14:00:00,1296.8686666666667,1254.35725,546.2938333333333,3085.8904166666666,775.0198333333334,1351.2724166666667,1699.0625833333334,2774.7874166666666
2026-04-30 15:00:00,1271.7906666666665,1271.23075,554.0761666666666,3028.0333333333333,783.5009166666667,1294.2184166666668,1672.0605833333332,2782.4809999999998
2026-04-30 16:00:00,1307.4388333333334,1264.4305,546.3405,2901.236833333333,734.0674166666666,1362.9709166666667,1605.5706666666667,2787.6254166666663
2026-04-30 17:00:00,1343.857,1250.5023333333334,526.8855833333333,2834.9400833333334,692.9025,1281.4429166666666,1477.8173333333334,2741.1300833333335
2026-04-30 18:00:00,1366.566,1225.8187500000001,502.1039166666667,2898.1241666666665,726.0383333333333,1277.6215833333333,1426.56275,2654.4465
2026-04-30 19:00:00,1394.74975,1212.9685,505.3183333333333,2908.9822500000005,776.5191666666666,1363.8278333333333,1533.5603333333336,2674.1709166666665
2026-04-30 20:00:00,1418.7254166666664,1215.652,516.6990833333333,2959.37325,792.6829166666666,1438.5559999999998,1642.0838333333334,2684.4731666666667
2026-04-30 21:00:00,1471.1695833333333,1255.9096666666667,567.4130833333334,3020.586333333333,834.8597500000001,1513.0791666666667,1701.3011666666669,2711.07275
2026-04-30 22:00:00,1490.93225,1263.19525,590.7389166666667,3088.7925833333334,865.2223333333333,1579.9411666666667,1741.4521666666667,2728.7124166666667
2026-04-30 23:00:00,1481.4662500000002,1254.39925,602.0449166666666,3137.2830833333333,868.4285,1623.4010833333334,1817.2781666666667,2737.8477500000004
2026-05-01 00:00:00,1443.7861666666668,1227.4393333333335,599.17675,3136.3955,863.4801666666667,1610.4894166666666,1828.76475,2719.8982499999997
2026-05-01 01:00:00,1357.6746666666666,1145.4636666666668,578.7624999999999,2970.9065833333334,818.72775,1519.8857500000001,1732.7733333333333,2615.72625
2026-05-01 02:00:00,1248.3284166666665,1048.4801666666667,535.3737500000001,2708.786833333333,751.901,1381.0172499999999,1592.4544166666667,2435.231416666667
2026-05-01 03:00:00,1169.0530833333332,969.2301666666667,492.82716666666664,2479.5641666666666,693.74975,1263.1424166666668,1477.7885833333332,2268.8971666666666
2026-05-01 04:00:00,1115.4171666666666,917.7913333333332,472.57991666666663,2323.1900833333334,648.7874166666667,1183.7486666666666,1402.4397500000002,2149.9639166666666
2026-05-01 05:00:00,1077.5076666666666,884.9299166666666,455.22683333333333,2240.4655,624.5890833333334,1136.6385,1349.9469166666665,2059.101416666667
2026-05-01 06:00:00,1068.10475,871.2904166666667,445.4359166666666,2192.3056666666666,614.0993333333333,1112.49625,1312.558,2009.5979166666666
2026-05-01 07:00:00,1088.006,874.2123333333334,443.8718333333333,2185.5808333333334,610.14025,1113.39825,1307.87525,2000.9820833333333
2026-05-01 08:00:00,1127.35475,906.6365000000001,455.9536666666667,2249.49825,625.7809166666667,1150.122,1343.818,2045.4730833333333
2026-05-01 09:00:00,1206.1380000000001,983.3104999999999,495.88100000000003,2456.24525,668.064,1249.0029166666666,1449.1838333333333,2193.8356666666664
2026-05-01 10:00:00,1255.0513333333333,1075.6154166666668,530.4880833333333,2749.593166666667,709.659,1330.96575,1572.5880833333333,2410.5534166666666
2026-05-01 11:00:00,1124.9519166666666,1108.73525,496.3786666666667,2811.4355833333334,692.9617499999999,1252.3775,1501.5913333333335,2471.0248333333334
2026-05-01 12:00:00,881.7643333333334,1074.9112499999999,369.0686666666666,2626.8134166666664,587.1220833333333,1071.2709166666666,1174.6475,2401.0972500000003
2026-05-01 13:00:00,594.1386666666666,1046.63075,283.98375,2428.76775,498.81483333333335,804.3892500000001,940.6437500000001,2312.1849166666666
2026-05-01 14:00:00,503.96025000000003,1030.6206666666667,213.35825,2244.46225,528.6505,698.69875,762.6469999999999,2284.8759166666664
2026-05-01 15:00:00,516.1861666666667,969.95325,158.43016666666668,2096.513916666667,445.21108333333336,687.1724166666667,519.149,2240.5756666666666
2026-05-01 16:00:00,480.75675,940.8379166666667,134.61758333333333,2062.008166666667,340.3879166666666,551.6415833333333,493.5774166666667,2169.0441666666666
2026-05-01 17:00:00,473.67975,937.59325,161.3585833333333,2044.9709999999998,317.58875,464.6268333333333,536.0534166666667,2163.9664166666666
2026-05-01 18:00:00,452.57375,941.5303333333333,214.80291666666665,2031.9845833333336,316.79183333333333,447.83475,520.9706666666667,2238.6155833333332
2026-05-01 19:00:00,471.50308333333334,943.74775,212.65866666666668,2094.8726666666666,341.9723333333333,533.74825,506.692,2254.063583333333
2026-05-01 20:00:00,663.5425,983.0434166666668,276.54108333333335,2312.4479166666665,441.0806666666667,726.1431666666667,768.2304166666667,2353.0599166666666
2026-05-01 21:00:00,943.1496666666667,1069.9173333333333,406.86525,2592.9751666666666,602.5649166666667,1030.5598333333335,1147.3470833333333,2477.4114166666664
2026-05-01 22:00:00,1192.3785833333334,1132.8601666666666,502.5780833333333,2821.492166666667,743.2713333333332,1307.04425,1492.9936666666665,2548.862333333333
2026-05-01 23:00:00,1327.5780833333333,1153.3771666666667,544.7806666666667,2937.0621666666666,783.16925,1445.28,1647.3469166666666,2580.781916666667
2026-05-02 00:00:00,1353.9558333333332,1160.1746666666666,549.584,2981.2358333333336,800.3004166666666,1476.0856666666666,1677.4143333333334,2580.228833333333
2026-05-02 01:00:00,1301.81575,1103.5984166666667,556.6195833333333,2864.30625,767.7570000000001,1433.6683333333333,1630.3159166666667,2502.2585833333333
2026-05-02 02:00:00,1217.6230833333334,1017.7833333333333,519.3658333333334,2645.5194166666665,713.3410833333334,1331.5215833333334,1531.2834166666664,2364.20275
2026-05-02 03:00:00,1145.53025,942.1491666666667,478.3251666666667,2429.1552500000003,661.73025,1239.302,1435.3385833333334,2211.6230833333334
2026-05-02 04:00:00,1101.7245,889.67925,460.20966666666664,2264.53625,621.4227500000001,1163.6815833333333,1346.9276666666667,2111.5213333333336
2026-05-02 05:00:00,1076.70025,857.2610833333333,438.60891666666663,2147.851,593.5625833333334,1112.9640833333333,1296.18225,2006.6325
2026-05-02 06:00:00,1063.0059166666667,841.98375,432.0171666666667,2082.1190833333335,580.6945,1086.3631666666668,1266.4735,1949.8113333333333
2026-05-02 07:00:00,1067.6650833333333,836.3425833333334,429.08925,2048.584,575.1994166666667,1076.7685833333333,1252.4308333333333,1930.8180833333333
2026-05-02 08:00:00,1088.4984166666666,848.3163333333333,434.10383333333334,2058.5670833333334,579.0703333333333,1091.2201666666667,1263.95225,1938.53275
2026-05-02 09:00:00,1122.4675,884.9794166666667,450.48616666666663,2131.4955833333333,591.3989166666667,1123.22925,1296.0065,1985.15275
2026-05-02 10:00:00,1138.8403333333333,937.4189166666666,473.74216666666666,2256.685916666667,604.3450833333333,1126.3879166666668,1350.142,2056.4425
2026-05-02 11:00:00,1156.9851666666666,1008.692,490.21475000000004,2394.3461666666667,586.0705833333333,1074.1220833333334,1386.5258333333334,2158.989916666667
2026-05-02 12:00:00,1168.2790833333333,1071.9106666666667,485.42325,2402.615333333333,621.7977500000001,1016.7401666666666,1327.3808333333334,2255.6525
2026-05-02 13:00:00,1166.8235833333333,1096.1075,458.48633333333333,2435.9068333333335,554.4144166666666,931.6381666666666,1211.959,2326.577583333333
2026-05-02 14:00:00,1169.66275,1095.9199166666667,433.0566666666667,2535.5025,580.821,753.4666666666667,1179.6104166666667,2186.442833333333
2026-05-02 15:00:00,1154.8970833333333,1067.5255,405.08466666666664,2625.7900833333333,627.727,926.8811666666667,1185.4883333333335,2271.1679166666668
2026-05-02 16:00:00,1198.8034166666666,1067.3741666666667,332.80475,2575.7833333333333,682.72275,1019.81275,1160.5539166666667,2355.9516666666664
2026-05-02 17:00:00,1208.6045833333335,1039.01475,290.9289166666667,2492.8236666666667,682.2174166666667,1035.1028333333334,1113.7696666666668,2360.02625
2026-05-02 18:00:00,1188.2765833333333,1058.2065833333334,291.7085833333333,2367.605,631.7135,1003.9485,1150.1779166666668,2275.1886666666664
2026-05-02 19:00:00,1204.3495833333334,1079.6348333333333,344.33975000000004,2290.1828333333333,636.1979166666666,1096.3440833333334,1235.393,2197.0260000000003
2026-05-02 20:00:00,1271.322,1110.5630833333332,403.93249999999995,2370.68125,709.8995,1270.636,1194.79625,2285.8526666666667
2026-05-02 21:00:00,1367.5074166666666,1159.366,493.6820833333333,2539.411666666667,760.8584999999999,1372.6400833333335,1244.6098333333332,2426.5109166666666
2026-05-02 22:00:00,1417.5294166666665,1170.4394166666666,538.6845833333333,2692.10875,784.1496666666667,1442.9880833333334,1426.8016666666665,2513.9370833333332
2026-05-02 23:00:00,1426.1015,1160.4883333333335,554.2270833333333,2803.65,784.6940833333333,1486.6485,1572.7568333333331,2512.3350833333334
2026-05-03 00:00:00,1383.66675,1150.17825,550.6364166666667,2864.4983333333334,790.1385833333334,1490.7679166666667,1639.3086666666668,2521.7570833333334
2026-05-03 01:00:00,1322.701,1090.4686666666666,553.72825,2769.8300833333337,758.3636666666666,1417.9060833333333,1593.1244166666665,2445.404666666667
2026-05-03 02:00:00,1246.25925,1010.6854166666667,521.3950833333333,2595.52475,713.15175,1326.9304166666666,1508.6755833333334,2332.8892499999997
2026-05-03 03:00:00,1176.1870000000001,936.0915833333333,476.94216666666665,2409.52,661.1655,1233.0774166666667,1397.6048333333335,2199.7438333333334
2026-05-03 04:00:00,1133.8133333333333,891.6435,453.3019166666666,2266.764333333333,619.1339166666667,1163.349,1335.739,2098.022
2026-05-03 05:00:00,1107.1866666666667,860.0416666666666,443.25925,2168.9571666666666,593.19425,1113.6199166666668,1291.9418333333333,2019.8855
