timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-06-10 00:00:00,1571.3648333333333,1618.2534166666667,632.4055833333333,3920.7039999999997,995.3944166666666,2006.1394166666666,2341.269,3730.584083333333
2026-06-10 01:00:00,1498.68175,1509.5158333333331,638.4985833333334,3701.3886666666663,940.5482499999999,1876.7590833333334,2235.9328333333333,3535.8309166666663
2026-06-10 02:00:00,1365.1881666666666,1354.0645,607.1511666666667,3329.017916666666,858.1045833333333,1682.2250000000001,2040.4138333333333,3223.1889166666665
2026-06-10 03:00:00,1245.3785,1221.59575,562.3221666666667,2964.2613333333334,772.2687500000001,1500.5649166666665,1853.1881666666668,2910.6242500000003
2026-06-10 04:00:00,1177.956,1122.2236666666665,554.8069166666667,2704.5225,719.2193333333333,1366.64825,1706.0247499999998,2680.91075
2026-06-10 05:00:00,1138.0164166666666,1057.5065,533.708,2531.3605833333336,683.7159166666667,1282.2583333333334,1599.6203333333333,2503.973
2026-06-10 06:00:00,1116.80725,1005.5431666666667,499.4540833333333,2421.666083333333,658.8893333333334,1230.94225,1529.8700833333332,2393.833166666667
2026-06-10 07:00:00,1109.2671666666668,982.9411666666666,471.7504166666667,2368.02075,641.4738333333333,1208.3700833333332,1483.3808333333334,2325.2674166666666
2026-06-10 08:00:00,1105.86975,997.2416666666667,472.48616666666663,2402.2315,651.4970833333333,1227.8380833333333,1482.1606666666667,2322.8818333333334
2026-06-10 09:00:00,1111.4098333333334,1054.95825,496.74649999999997,2533.64075,665.8385,1276.3066666666666,1520.5425833333331,2397.7085833333335
2026-06-10 10:00:00,1117.6255833333332,1173.484,509.76483333333334,2779.5982499999996,704.22075,1335.9629166666666,1583.6953333333333,2625.614916666667
2026-06-10 11:00:00,1033.5313333333334,1255.1569166666666,515.12575,2971.514333333333,733.5093333333334,1315.7549999999999,1552.6943333333331,2832.34375
2026-06-10 12:00:00,907.7419166666667,1298.7079999999999,491.70458333333335,3031.6384999999996,692.0949166666666,1205.7479166666667,1423.3732499999999,2969.11125
2026-06-10 13:00:00,830.4282499999999,1335.6953333333333,456.67024999999995,3077.4126666666666,645.0410833333334,1124.9211666666667,1300.2405833333335,3134.9085
2026-06-10 14:00:00,753.6488333333333,1403.7523333333331,427.53058333333337,3147.251166666667,695.5385,1114.884,1242.62175,3326.7174166666664
2026-06-10 15:00:00,723.0638333333333,1486.6445833333335,401.56600000000003,3334.6513333333332,698.1410833333333,1218.6535000000001,1241.0910833333335,3571.875083333333
2026-06-10 16:00:00,770.5218333333333,1545.339,375.84874999999994,3461.8925,669.6425833333333,1279.1964166666667,1271.09975,3767.6252499999996
2026-06-10 17:00:00,866.8843333333333,1618.2788333333335,398.7343333333333,3667.75425,745.0703333333335,1338.6131666666668,1459.39,3863.7924166666667
2026-06-10 18:00:00,917.90325,1717.0185833333333,437.7918333333334,3936.7564166666666,900.9252499999999,1520.8700833333332,1783.1785833333333,4034.8308333333334
2026-06-10 19:00:00,1018.1540833333333,1816.8676666666668,516.6996666666666,4148.012916666667,1033.2439166666666,1868.5023333333331,2007.17875,4289.55575
2026-06-10 20:00:00,1209.0635833333333,1886.791,605.30075,4426.004166666667,1027.944,2095.14575,2171.2115833333332,4414.012833333333
2026-06-10 21:00:00,1439.4307500000002,1926.6061666666667,656.9834166666667,4598.7477499999995,1012.5515833333334,2126.11275,2324.4325833333332,4380.003
2026-06-10 22:00:00,1587.3061666666665,1908.5674999999999,671.6645,4620.0745,1044.9314166666666,2131.08075,2473.71925,4269.255583333334
2026-06-10 23:00:00,1668.6261666666667,1860.8106666666665,678.0501666666667,4561.702416666666,1055.0248333333334,2125.0385833333335,2499.2405,4116.365083333333
2026-06-11 00:00:00,1674.2764166666666,1807.5518333333332,708.8264166666667,4491.245666666667,1048.3441666666665,2095.93875,2540.95925,3994.500583333333
2026-06-11 01:00:00,1587.3923333333332,1699.8806666666667,689.1783333333333,4273.442166666667,1005.1394166666668,1988.9199166666667,2451.4394166666666,3818.473
2026-06-11 02:00:00,1462.7119166666669,1551.12025,651.0351666666667,3894.8152499999997,925.8699166666667,1811.29025,2258.4,3536.4275
2026-06-11 03:00:00,1347.34175,1408.4480833333334,603.6874166666666,3511.8715833333335,847.553,1632.5768333333333,2061.7855833333333,3241.164
2026-06-11 04:00:00,1276.4941666666666,1312.6264166666667,595.7688333333334,3233.39425,789.5335833333334,1495.8625,1934.9440833333335,3026.4894999999997
2026-06-11 05:00:00,1240.558,1240.9735,580.6381666666666,3028.7455000000004,756.75725,1413.8457500000002,1851.1048333333335,2854.1698333333334
2026-06-11 06:00:00,1221.64175,1193.3206666666667,540.0454166666667,2898.265,726.3355,1361.2433333333333,1773.51425,2739.6788333333334
