timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-06-22 00:00:00,1457.2305833333332,1293.3260833333334,577.7281666666667,3750.74225,1083.41425,1983.5035833333334,1922.0794166666667,3102.0290833333333
2026-06-22 01:00:00,1401.6249166666666,1245.4010833333334,572.7959999999999,3611.2315833333337,1043.7475,1899.9004166666666,1876.6795,3064.818333333333
2026-06-22 02:00:00,1290.704,1138.31475,539.9599166666667,3309.4768333333336,966.9609166666668,1717.6490833333335,1738.1550833333333,2897.2435
2026-06-22 03:00:00,1201.9095,1037.0035833333334,495.03608333333335,2979.2859166666663,878.4750833333333,1539.5443333333333,1603.6715000000002,2686.9345
2026-06-22 04:00:00,1135.2335833333334,959.974,474.8520833333334,2716.4234166666665,811.4473333333334,1410.6228333333331,1489.71125,2517.9199166666667
2026-06-22 05:00:00,1096.55625,912.0102499999999,457.30300000000005,2531.9328333333333,762.8483333333334,1320.5248333333334,1408.62175,2382.5761666666667
2026-06-22 06:00:00,1074.25825,884.2575,443.57574999999997,2405.2946666666667,725.0360833333334,1266.8139166666667,1355.6225833333333,2301.39475
2026-06-22 07:00:00,1070.2649166666667,875.0644166666666,439.2961666666667,2334.902833333333,706.4791666666666,1236.48475,1331.8025,2262.1780833333332
2026-06-22 08:00:00,1101.3349166666667,897.4833333333332,446.7008333333333,2351.2374999999997,710.2876666666666,1252.97425,1350.6555,2283.260583333333
2026-06-22 09:00:00,1124.01625,949.221,466.92125000000004,2442.8591666666666,740.8449166666666,1288.3935,1391.6040833333334,2360.3475000000003
2026-06-22 10:00:00,1140.99925,1071.5630833333332,470.81725,2654.33525,771.29875,1348.5148333333334,1445.8680833333335,2562.4211666666665
2026-06-22 11:00:00,1062.2860833333332,1177.2849166666667,442.6619166666667,2897.8890833333335,772.5945833333334,1340.11225,1490.97225,2753.9325833333332
2026-06-22 12:00:00,943.35,1216.9833333333333,375.51475,3060.592583333333,792.4854166666668,1287.7701666666667,1526.79775,2897.6851666666666
2026-06-22 13:00:00,817.2929166666667,1210.7361666666668,346.8111666666667,3180.1612499999997,824.42575,1275.7004166666668,1457.05725,2976.4261666666666
2026-06-22 14:00:00,799.5279999999999,1258.53775,413.3055,3278.5993333333336,941.3427499999999,1466.3891666666666,1435.8596666666665,3039.4775833333333
2026-06-22 15:00:00,851.5831666666667,1364.3779166666666,426.3985,3394.178,945.65675,1625.41375,1541.732,3144.5542499999997
2026-06-22 16:00:00,863.8488333333333,1420.9014166666666,454.49858333333333,3457.1283333333336,990.71675,1663.0664166666666,1789.05225,3293.7714166666665
2026-06-22 17:00:00,950.6664999999999,1443.5940833333334,508.4979166666667,3511.8019999999997,1018.4832500000001,1830.057,1902.3775833333332,3394.25375
2026-06-22 18:00:00,1079.6294166666667,1432.6033333333332,546.0109166666667,3515.9460833333337,1004.4235,1874.13075,1937.4271666666666,3365.9137499999997
2026-06-22 19:00:00,1196.2317500000001,1399.0783333333331,549.7435833333333,3472.8885833333334,1021.6473333333333,1891.8573333333334,1932.1893333333335,3305.6745833333334
2026-06-22 20:00:00,1340.7084166666666,1375.82175,548.3428333333333,3483.242,1032.7144166666667,1882.94775,1910.18,3277.8050000000003
2026-06-22 21:00:00,1431.4577499999998,1390.818,582.6956666666666,3510.8020833333335,1034.3671666666667,1918.8498333333334,1925.144,3262.1337499999995
2026-06-22 22:00:00,1485.232,1385.4211666666667,608.7319166666667,3432.423083333333,1037.0761666666665,1914.3817499999998,1916.5337499999998,3151.5993333333336
2026-06-22 23:00:00,1491.5661666666667,1346.9620833333333,603.8549166666667,3352.8059166666667,1004.1359166666666,1875.9970833333334,1881.1869166666665,3063.4165
2026-06-23 00:00:00,1481.2409166666666,1298.7248333333334,595.30525,3329.3092500000002,982.1595833333332,1812.7749999999999,1841.24075,3000.8709999999996
2026-06-23 01:00:00,1405.1674166666664,1226.2761666666668,584.1861666666667,3207.994666666667,951.0695833333333,1716.4533333333331,1780.4861666666666,2910.796083333333
2026-06-23 02:00:00,1306.1658333333332,1125.0535833333333,548.5314166666667,2988.0986666666668,888.3092499999999,1583.3714166666668,1675.8097500000001,2752.3011666666666
2026-06-23 03:00:00,1215.7060833333333,1032.1589166666665,501.17541666666665,2773.637,832.27875,1457.73675,1560.2745000000002,2584.11275
2026-06-23 04:00:00,1153.4378333333334,969.5209166666667,472.64925,2622.6616666666664,784.7339166666667,1371.3621666666666,1489.57125,2450.8973333333333
2026-06-23 05:00:00,1102.07375,921.4331666666667,455.58,2520.9680000000003,759.1689166666666,1315.02875,1433.2766666666666,2358.119
2026-06-23 06:00:00,1077.7671666666668,896.5974166666666,444.3875,2456.973,747.8844166666667,1292.8197499999999,1410.5154166666669,2328.761916666667
2026-06-23 07:00:00,1060.2525833333334,887.9407500000001,440.15625,2436.2161666666666,743.8658333333333,1291.6413333333333,1395.3661666666667,2329.5859166666664
2026-06-23 08:00:00,1092.9778333333334,908.77175,452.3093333333333,2471.5965,765.8681666666666,1328.5288333333333,1410.5786666666665,2383.684583333333
2026-06-23 09:00:00,1151.9647499999999,976.09575,476.9560833333333,2619.77025,802.84625,1409.7204166666668,1485.18175,2530.127916666667
2026-06-23 10:00:00,1232.778,1074.2878333333333,506.22866666666664,2880.512583333333,848.77,1541.5335000000002,1598.5935833333333,2770.80575
2026-06-23 11:00:00,1301.6835833333332,1168.9816666666668,524.5229166666667,3142.4086666666667,915.37875,1641.1648333333333,1707.0875833333332,2926.9997500000004
2026-06-23 12:00:00,1330.10425,1206.8966666666668,491.59375,3259.0664166666666,947.1686666666666,1714.6205833333333,1716.9191666666666,2982.2440833333335
2026-06-23 13:00:00,1265.4108333333334,1214.0905833333334,421.16825,3290.709833333333,962.52375,1729.3994166666669,1677.9425,3022.671
2026-06-23 14:00:00,1207.2854166666666,1234.4031666666667,380.47175,3354.9215833333333,992.6420833333333,1781.5646666666669,1637.4325833333332,3062.1926666666664
2026-06-23 15:00:00,1078.37625,1252.97575,348.44525,3299.71625,995.8049166666666,1781.4260000000002,1547.7963333333335,3085.5519999999997
2026-06-23 16:00:00,983.9285833333333,1235.9368333333334,312.4638333333333,3295.0209166666664,1004.1973333333334,1764.94675,1433.51775,3098.3411666666666
2026-06-23 17:00:00,976.7795,1253.1055833333332,292.93666666666667,3372.9401666666668,982.1616666666667,1726.9921666666667,1513.9580833333332,3108.8549166666667
2026-06-23 18:00:00,985.8329166666667,1263.4285,285.1175,3438.3525833333333,950.9948333333333,1712.6793333333335,1643.2591666666667,3047.686916666667
2026-06-23 19:00:00,971.5906666666666,1287.8845833333332,310.89958333333334,3460.4119166666665,941.8853333333333,1657.2891666666667,1719.9796666666668,3073.7821666666664
2026-06-23 20:00:00,1096.7288333333333,1313.95225,384.69775,3460.7003333333337,986.8595,1672.3525,1680.6333333333332,3104.6433333333334
2026-06-23 21:00:00,1251.565,1358.4791666666667,471.5385833333333,3516.7744166666666,1000.8649166666668,1748.1818333333333,1761.2371666666668,3148.239916666667
2026-06-23 22:00:00,1388.23975,1374.4541666666667,536.0903333333333,3558.0160833333334,1020.6573333333334,1808.7069166666668,1852.22025,3120.0598333333332
2026-06-23 23:00:00,1449.0328333333334,1373.1589166666665,598.9481666666667,3533.38575,1028.4615833333335,1836.6068333333333,1917.7483333333332,3087.0969999999998
2026-06-24 00:00:00,1462.73225,1355.3641666666667,628.2870833333333,3511.48,1021.2861666666666,1832.3296666666665,1929.3959166666666,3069.6432499999996
2026-06-24 01:00:00,1420.1156666666666,1303.1018333333334,621.1153333333333,3407.2690000000002,993.17025,1749.9849166666665,1893.2234166666667,3003.7495
2026-06-24 02:00:00,1315.8655833333335,1192.4984166666666,579.6274166666667,3137.6734166666665,927.5310833333333,1616.2888333333333,1778.8125833333334,2846.5158333333334
2026-06-24 03:00:00,1238.4086666666667,1079.85925,524.1995833333333,2851.5346666666665,856.467,1473.7710833333333,1639.4286666666667,2652.5151666666666
2026-06-24 04:00:00,1159.4521666666667,1003.9393333333334,486.29016666666666,2636.89675,801.5472500000001,1370.5675,1532.31125,2499.259
2026-06-24 05:00:00,1118.2413333333334,948.1782499999999,463.9671666666666,2486.5812499999997,765.351,1302.77,1456.4980833333332,2390.424916666667
2026-06-24 06:00:00,1096.4615000000001,915.3588333333333,450.04716666666667,2388.5854999999997,739.8112500000001,1262.2796666666666,1397.1498333333332,2299.4187500000003
