timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-07-28 00:00:00,1639.2675833333333,1639.7070833333335,795.5610833333334,4553.782,1226.9978333333333,2217.0488333333333,2376.9191666666666,3321.3758333333335
2026-07-28 01:00:00,1548.00775,1527.68325,761.8379166666667,4301.347333333333,1173.6605833333333,2104.8105833333334,2286.1441666666665,3231.13625
2026-07-28 02:00:00,1424.064,1378.2070833333335,712.70275,3928.2245000000003,1088.09525,1930.8531666666668,2104.69775,3070.9463333333333
2026-07-28 03:00:00,1312.8561666666667,1243.0293333333332,650.8935833333334,3554.476666666667,998.4528333333333,1736.7289166666667,1938.7073333333335,2853.3338333333336
2026-07-28 04:00:00,1243.2348333333332,1148.8075000000001,625.6595833333333,3254.5950833333336,925.8649166666668,1598.51025,1830.7290833333334,2679.362166666667
2026-07-28 05:00:00,1196.8425,1081.5273333333332,593.6376666666666,3041.4215,875.47125,1509.8239166666665,1736.1401666666668,2563.769333333333
2026-07-28 06:00:00,1170.22625,1038.98625,575.9279166666666,2902.01375,848.4758333333333,1460.1244166666668,1667.9224166666665,2480.24425
2026-07-28 07:00:00,1158.7298333333333,1020.5122500000001,567.13175,2828.6428333333333,837.0015,1443.4901666666667,1643.65725,2451.06475
2026-07-28 08:00:00,1181.0043333333333,1035.135,581.3846666666667,2844.0350833333337,846.7475,1468.4970833333334,1660.1393333333333,2476.6017500000003
2026-07-28 09:00:00,1218.8170833333334,1089.0953333333334,600.8778333333333,2981.174333333333,882.3168333333333,1536.8064166666666,1698.7865833333333,2610.9549166666666
2026-07-28 10:00:00,1241.6805,1177.262,612.6840833333333,3222.0063333333333,937.7336666666666,1621.7864166666668,1770.9953333333333,2823.4879166666665
2026-07-28 11:00:00,1144.7375833333333,1270.0991666666666,599.8801666666667,3468.022333333334,983.9045,1695.3188333333335,1827.87425,3016.3745
2026-07-28 12:00:00,973.6192500000001,1326.874,565.5148333333333,3603.9000833333334,972.5566666666667,1658.5256666666667,1810.3825,3144.5849999999996
2026-07-28 13:00:00,839.6355,1357.7978333333333,548.9616666666667,3701.9156666666663,974.6730000000001,1587.4015833333333,1759.5849166666667,3223.315666666667
2026-07-28 14:00:00,789.6256666666667,1400.45575,496.87875,3881.753166666667,948.4098333333333,1589.0925,1661.26775,3347.5971666666665
2026-07-28 15:00:00,783.4741666666667,1449.3963333333334,519.5919166666666,4041.0895,948.9208333333332,1612.2415,1611.741,3464.736833333333
2026-07-28 16:00:00,783.4346666666667,1497.8681666666669,490.2236666666667,4124.66925,991.0088333333333,1671.3179166666666,1802.9950833333332,3588.18125
2026-07-28 17:00:00,804.404,1573.3705833333333,556.2758333333334,4262.410416666667,1024.7995833333332,1851.1920833333334,2048.8634166666666,3762.3915833333335
2026-07-28 18:00:00,853.04525,1642.87475,629.2265833333333,4407.430583333334,1160.9625833333332,2014.4789166666667,2083.1595833333336,3826.622
2026-07-28 19:00:00,997.9633333333333,1643.5384999999999,652.3746666666667,4472.819,1150.3544166666668,2215.2413333333334,2011.2010833333334,3939.352833333333
2026-07-28 20:00:00,1205.9998333333333,1651.3891666666668,714.8537500000001,4583.85025,1174.34825,2184.8211666666666,2079.4704166666666,3890.3368333333333
2026-07-28 21:00:00,1437.2601666666667,1657.4435833333334,759.755,4592.5715,1265.4011666666668,2273.8799166666668,2174.93125,3848.99
2026-07-28 22:00:00,1623.2513333333334,1640.253,762.1750000000001,4520.565583333333,1276.5680833333333,2367.394,2214.5056666666665,3757.7243333333336
2026-07-28 23:00:00,1674.8043333333335,1599.6312500000001,748.2359166666666,4416.477916666667,1257.6521666666667,2370.0783333333334,2223.0149166666665,3680.1338333333333
2026-07-29 00:00:00,1659.1775,1564.0824166666669,726.9369166666667,4327.598166666667,1251.8750833333334,2346.789583333333,2219.0555833333333,3625.531916666667
2026-07-29 01:00:00,1591.2474166666668,1494.4215833333335,695.98475,4131.9995,1201.6398333333334,2235.73725,2138.9938333333334,3504.01425
2026-07-29 02:00:00,1476.0970833333333,1379.8634166666668,654.4368333333333,3820.5453333333335,1118.0841666666668,2049.7969166666667,1991.805833333333,3283.591
2026-07-29 03:00:00,1369.6586666666665,1268.9554166666667,601.35925,3512.0224166666667,1028.9615833333335,1853.8231666666668,1845.7869166666667,3031.262666666667
