timestamp_utc,ME,NH,VT,CT,RI,SEMA,WCMA,NEMA_BOST
2026-07-10 00:00:00,1943.2279166666667,2016.2549166666668,796.3259166666667,4878.179833333334,1427.7164166666669,2695.5940833333334,2774.023833333333,4526.481916666667
2026-07-10 01:00:00,1846.3031666666666,1911.711,767.5026666666666,4653.412666666666,1365.3616666666667,2556.6730833333336,2671.7955,4359.308666666667
2026-07-10 02:00:00,1701.9169166666668,1753.7646666666667,722.45375,4278.4135,1254.6856666666665,2336.29975,2475.35675,4069.083666666667
2026-07-10 03:00:00,1575.7,1600.6995,665.9379166666666,3902.63225,1148.0362499999999,2109.941,2281.2459166666667,3761.6290000000004
2026-07-10 04:00:00,1493.5925833333333,1485.8201666666666,629.2664166666667,3599.71675,1061.7530833333333,1916.5870000000002,2125.8980833333335,3512.0719166666663
2026-07-10 05:00:00,1432.8295,1397.0840833333332,608.0475,3385.6846666666665,1001.5704166666666,1794.1548333333333,2007.0330000000001,3315.8688333333334
2026-07-10 06:00:00,1387.6419166666667,1331.1945,591.7209166666667,3239.1635833333335,962.6142500000001,1716.3734166666666,1924.14875,3187.5114166666667
2026-07-10 07:00:00,1369.0465000000002,1292.8731666666665,588.3211666666667,3162.7426666666665,946.2456666666667,1673.6778333333334,1869.1854999999998,3097.572166666667
2026-07-10 08:00:00,1384.745,1289.8674166666667,586.6865833333333,3154.39,952.50975,1677.8509999999999,1857.1385833333334,3061.7074166666666
2026-07-10 09:00:00,1420.3215833333334,1322.9478333333334,599.3595833333334,3245.2863333333335,975.92475,1712.3952499999998,1888.4761666666666,3107.8382500000002
2026-07-10 10:00:00,1487.4258333333335,1415.6114166666666,618.1360833333333,3454.185916666667,1008.7411666666667,1786.8194166666665,1950.616,3312.3643333333334
2026-07-10 11:00:00,1494.0489166666666,1532.5538333333334,613.9710833333334,3728.6679166666668,1043.7595,1847.1025833333333,1971.62825,3555.1173333333336
2026-07-10 12:00:00,1346.9739166666666,1616.9936666666665,565.4042499999999,3912.32875,1046.4786666666666,1842.9560000000001,1875.76025,3760.7707499999997
